route_id,service_id,trip_id
70,554,639025
70,57,1486754
70,584,1163648
70,584,1322416
70,584,1326252
70,584,1342764
70,584,1371747
70,584,1413115
70,584,1434203
70,584,1507054
70,584,1546362
70,584,1568858
70,584,1663642
70,584,1668672
70,584,1668680
70,584,210271
70,584,212300
70,584,236206
70,584,273923
70,584,299374
70,584,365954
70,584,375468
70,584,448693
70,584,455332
70,584,492256
70,584,58578
70,584,586554
70,584,63356
70,584,644013
70,584,728050
70,584,964026
70,584,965320
70,592,872859
70,604,1497584
70,604,207077
70,604,855109
70,604,935479
70,606,1556015
70,633,145141
70,646,1196953
70,646,784610
70,66,288706
70,66,381052
70,66,403082
70,66,41542
70,66,595830
70,66,657506
70,676,629464
70,678,1088854
70,684,1670581
70,684,1680491
70,684,455948
70,684,581560
70,688,1052335
70,688,569602
70,692,1152940
70,692,1175114
70,692,127945
70,692,1316360
70,692,1486664
70,692,1490174
70,692,1583177
70,692,1656124
70,692,168028
70,692,1682075
70,692,200124
70,692,203999
70,692,275423
70,692,371467
70,692,568001
70,692,602491
70,692,642281
70,692,647391
70,692,649136
70,692,697206
70,692,809909
70,692,828707
70,692,856204
70,692,94804
70,692,949057
70,692,967491
70,693,1042072
70,693,1150916
70,693,1284026
70,693,1664502
70,693,21228
70,693,308566
70,693,326626
70,693,441680
70,693,534291
70,693,625390
70,693,643908
70,693,647102
70,693,673433
70,693,776570
70,693,785372
70,693,875208
70,693,934319
70,693,986994
70,693,993828
70,713,1222218
70,713,272321
70,729,906589
70,745,1526224
70,746,445818
70,777,918160
70,781,1300383
70,781,162946
70,781,189085
70,782,1503118
70,791,383687
70,794,1013345
70,799,833343
70,827,186990
70,834,1607916
70,834,488268
70,838,1321766
70,838,1464455
70,838,518084
70,838,566953
70,838,697645
70,838,927025
70,859,1475235
70,859,1635784
70,859,464218
70,859,853099
70,876,1511278
70,90,519830
70,907,1327508
70,919,621026
71,1027,1032441
71,1027,1034047
71,1027,1281051
71,1027,1465149
71,1027,327734
71,1027,466833
71,1027,625008
71,1027,867120
71,1047,1090718
71,1061,406509
71,130,878133
71,154,228693
71,158,1445954
71,158,812115
71,17,210930
71,17,898497
71,187,847966
71,189,1131383
71,196,1376528
71,200,1034046
71,200,1267889
71,200,142253
71,200,1484440
71,200,997254
71,233,1644800
71,279,293643
71,3,1570052
71,3,561134
71,314,8480
71,32,1455722
71,32,695544
71,34,1199167
71,34,1473311
71,34,1508894
71,34,828512
71,34,934696
71,358,1024764
71,358,1146557
71,358,1200173
71,358,183497
71,358,284774
71,358,402321
71,358,451050
71,358,56292
71,358,66314
71,359,1013334
71,39,1476943
71,39,861389
71,401,633041
71,401,641847
71,405,393293
71,419,358546
71,451,1108772
71,451,1398416
71,451,385131
71,451,517328
71,451,812991
71,451,813185
71,457,1286153
71,464,267268
71,498,1008779
71,498,1272192
71,51,115653
71,51,1197250
71,51,1319273
71,51,132128
71,51,145266
71,51,198076
71,51,200762
71,51,269070
71,51,497582
71,51,5449
71,51,736249
71,51,847720
71,51,882880
71,525,1350491
71,561,111426
71,564,1244486
71,579,659243
71,584,107081
71,584,1257112
71,584,1267063
71,584,1318979
71,584,1528072
71,584,1555049
71,584,1574317
71,584,1668091
71,584,1668757
71,584,429059
71,584,456380
71,584,487276
71,584,538663
71,584,576470
71,584,589669
71,584,64012
71,584,643809
71,584,81008
71,602,400903
71,604,1398911
71,606,1079736
71,617,1108594
71,619,696298
71,625,954724
71,654,169192
71,659,918435
71,66,1276705
71,714,869874
71,719,312079
71,777,1268790
71,780,88460
71,791,1074600
71,834,664968
71,835,378785
71,838,1662417
71,853,434618
71,869,56874
71,879,1657067
71,900,1018021
71,900,1069648
71,900,1388830
71,900,1522354
71,900,295145
71,900,3225
71,900,388923
71,900,472323
71,900,677344
71,900,875913
71,900,942656
71,923,1064329
71,923,1399561
71,923,1415537
71,923,1423554
71,923,1483359
71,923,1636602
71,923,65358
71,923,72276
71,923,900284
71,923,912980
71,925,121550
71,968,419649
71,988,1068238
71,999,583595
71,999,701658
71,999,977479
72,140,179984
72,140,821219
72,140,899591
72,141,909530
72,154,1161007
72,154,1342120
72,154,142137
72,154,1616874
72,154,400696
72,158,1210309
72,158,155781
72,158,243642
72,158,638041
72,158,781324
72,17,105089
72,17,1091856
72,17,1490811
72,17,562406
72,17,625471
72,17,69625
72,17,903711
72,174,876072
72,178,1382097
72,200,1315471
72,279,1062522
72,279,1169903
72,279,207111
72,279,324104
72,279,789688
72,322,375442
72,326,1168628
72,34,1203907
72,34,1221220
72,34,1315751
72,34,1556254
72,34,230093
72,34,701584
72,383,1566213
72,423,12605
72,423,1463643
72,423,752397
72,477,1604024
72,492,235074
72,51,1001158
72,51,1375001
72,51,1606368
72,51,1641999
72,51,296970
72,518,1080617
72,518,1114532
72,518,156751
72,518,69753
72,518,744003
72,555,1392202
72,584,639298
72,648,1076396
72,648,1542369
72,66,1044695
72,680,1131524
72,680,1216824
72,680,1564111
72,680,394172
72,680,622830
72,680,750625
72,696,1055652
72,696,1591277
72,696,95043
72,719,594536
72,745,410840
72,780,1135651
72,838,1295543
72,838,1480472
72,838,1538222
72,838,245033
72,838,826717
72,838,923187
72,860,1019443
72,860,753023
72,900,1236620
72,900,177612
72,900,733433
72,973,1425745
72,988,119310
72,988,1221032
72,988,1465374
72,988,306924
72,988,847240
72,989,1249800
73,1032,717642
73,1054,545397
73,1061,213672
73,126,894609
73,127,868668
73,150,1663292
73,158,1218014
73,17,1360530
73,17,1592037
73,17,1678369
73,17,385024
73,17,839407
73,17,965152
73,198,1099441
73,220,464922
73,223,1053445
73,223,1252239
73,223,125973
73,223,1489396
73,223,1539361
73,223,200367
73,223,34630
73,223,698202
73,224,1110758
73,226,172778
73,286,1111257
73,286,1335111
73,297,1616263
73,302,1680998
73,314,1042117
73,314,1629736
73,34,623391
73,358,444566
73,401,1635469
73,41,1447902
73,419,487623
73,42,121545
73,42,1317618
73,42,60210
73,42,756306
73,45,149365
73,451,1010525
73,457,1569126
73,457,637505
73,464,1089011
73,464,823704
73,502,371992
73,51,1028222
73,51,1167047
73,51,1193025
73,554,115468
73,554,1245173
73,554,1263042
73,554,1363863
73,554,1664726
73,554,248708
73,554,274043
73,554,451361
73,554,507759
73,554,584917
73,554,621208
73,554,815593
73,554,945484
73,555,1357405
73,584,1026318
73,584,1066292
73,584,1080725
73,584,1146974
73,584,127509
73,584,1279664
73,584,1445360
73,584,1567714
73,584,1637583
73,584,1669841
73,584,377713
73,584,424463
73,584,652702
73,584,815636
73,584,873500
73,604,1404194
73,606,1390096
73,606,1638189
73,629,1626826
73,636,698134
73,66,1502847
73,66,255345
73,720,109785
73,726,450940
73,736,1619332
73,769,264212
73,769,765999
73,771,1224818
73,778,1354317
73,778,1539624
73,789,375634
73,827,968614
73,834,1538384
73,838,1353289
73,838,1484941
73,838,570383
73,838,781826
73,838,965051
73,868,252463
73,980,777042
74,1047,1207748
74,1061,219869
74,1061,419797
74,1061,658786
74,108,1044052
74,108,901878
74,114,235660
74,139,781683
74,139,963029
74,154,391466
74,157,812953
74,158,1344111
74,158,239366
74,158,470834
74,158,70881
74,17,1142935
74,17,1295576
74,17,1345380
74,17,1615542
74,17,796201
74,174,1084421
74,174,1498241
74,174,505599
74,185,1642190
74,200,1073876
74,200,1189282
74,200,1211123
74,200,1415420
74,200,1571844
74,200,539338
74,200,756466
74,200,970385
74,203,321573
74,204,870026
74,206,883119
74,221,1537479
74,224,1266618
74,224,139667
74,224,197412
74,224,904252
74,229,489697
74,279,1185143
74,279,1218720
74,279,1401820
74,279,164546
74,279,438806
74,28,1164637
74,28,1547142
74,28,628479
74,28,661562
74,28,951397
74,28,986451
74,292,1377864
74,3,1415242
74,3,197964
74,3,415043
74,3,599782
74,304,237983
74,304,967213
74,313,1398514
74,314,1649771
74,314,1684929
74,314,865004
74,32,1242012
74,32,741184
74,326,1203778
74,33,1246971
74,33,139546
74,33,41520
74,33,804937
74,335,1212607
74,34,1019496
74,34,1176781
74,34,1394054
74,34,178927
74,34,591360
74,34,67899
74,34,740842
74,34,77492
74,34,893066
74,342,1127239
74,358,1032223
74,358,1065621
74,358,1069144
74,358,1199113
74,358,1200533
74,358,1300855
74,358,139109
74,358,1406417
74,358,1525145
74,358,248339
74,358,932085
74,36,1463774
74,36,772051
74,370,783080
74,372,1313472
74,377,1293826
74,383,233705
74,383,252888
74,383,983076
74,396,1068835
74,401,497164
74,401,73525
74,405,1262760
74,405,1481371
74,405,414963
74,405,994034
74,419,1485689
74,419,1681715
74,419,716064
74,430,54186
74,435,1270623
74,451,526395
74,457,240605
74,457,414783
74,457,674921
74,464,1103208
74,464,1577058
74,464,659133
74,464,663372
74,473,1583807
74,473,461686
74,477,1311922
74,477,475762
74,477,633943
74,498,485250
74,498,527798
74,505,1195071
74,505,179825
74,505,312564
74,505,339726
74,505,407574
74,51,1087681
74,51,1195601
74,51,1442812
74,51,1673459
74,51,318331
74,51,338368
74,511,574486
74,518,327895
74,522,434396
74,528,1355426
74,553,226801
74,554,592330
74,569,1305847
74,57,1130193
74,584,1086288
74,584,1089760
74,584,1136902
74,584,1160519
74,584,1242007
74,584,1288489
74,584,1373544
74,584,1632803
74,584,333706
74,584,487886
74,584,643464
74,584,706209
74,584,833763
74,584,845229
74,584,876830
74,584,979421
74,587,1156610
74,587,1277150
74,587,1337111
74,587,303562
74,587,452562
74,6,241977
74,604,1603662
74,604,323392
74,604,456782
74,605,1214708
74,605,342851
74,606,1056035
74,606,1087896
74,606,1193681
74,606,1237123
74,606,1268818
74,606,1385604
74,606,721447
74,606,754065
74,626,40618
74,633,1130998
74,633,1684823
74,633,939836
74,643,1589424
74,646,1634744
74,66,1274651
74,66,1294908
74,66,1375026
74,66,1382073
74,66,1460051
74,66,1474003
74,66,1512534
74,66,1572105
74,66,1575427
74,66,1649426
74,66,278842
74,66,374034
74,66,656510
74,66,840575
74,66,897060
74,661,1241874
74,661,1653961
74,674,893015
74,675,1154400
74,675,1413088
74,678,1327452
74,678,1354202
74,684,1287294
74,684,1439726
74,684,1511787
74,690,1383961
74,692,1427886
74,70,607159
74,709,222579
74,709,704906
74,713,1453100
74,713,436031
74,719,27247
74,719,836883
74,719,981367
74,739,826711
74,743,1511813
74,743,1557680
74,743,639818
74,745,1081138
74,745,1603197
74,757,507420
74,773,178664
74,778,69175
74,780,316908
74,780,385571
74,780,610784
74,781,767090
74,791,140790
74,791,573723
74,811,259668
74,822,1071708
74,823,41957
74,834,1111951
74,834,1549174
74,834,1572962
74,834,301482
74,838,116680
74,838,1387186
74,838,1426626
74,838,412501
74,879,1464475
74,879,1612599
74,879,246890
74,900,1110827
74,900,1469938
74,900,1489450
74,900,583632
74,900,938634
74,923,1205691
74,923,885497
74,925,1529448
74,952,571470
74,988,1063502
74,988,1076631
74,988,1172111
74,988,1231066
74,988,1291314
74,988,1294650
74,988,1302208
74,988,313884
74,988,429602
74,988,469693
74,988,592477
74,988,859199
74,992,1478062
75,1045,1150618
75,1045,908207
75,1046,682027
75,1047,1655242
75,131,1085993
75,131,1126820
75,131,1270231
75,131,1274439
75,131,174292
75,131,835884
75,137,536694
75,154,1282971
75,154,919106
75,160,1250538
75,163,1064384
75,163,1254668
75,163,1294557
75,163,1516491
75,163,97430
75,169,1548406
75,17,1337813
75,17,628884
75,17,804050
75,174,295512
75,174,574064
75,192,270979
75,200,1007019
75,200,1334581
75,200,1493312
75,200,1512326
75,200,85104
75,203,1630667
75,203,296233
75,203,460241
75,203,663971
75,203,952602
75,208,359625
75,217,1610147
75,25,1461107
75,28,1192318
75,28,687023
75,314,590653
75,33,1319280
75,33,632498
75,333,91168
75,34,1327580
75,34,366328
75,34,662202
75,34,694802
75,34,799341
75,358,1214353
75,358,1392957
75,358,1490843
75,358,1546466
75,358,241911
75,358,332153
75,358,340196
75,358,673289
75,358,802263
75,377,1170886
75,377,49994
75,39,114696
75,39,1272389
75,39,139491
75,39,879429
75,401,1368276
75,401,1638906
75,401,637533
75,419,38378
75,42,518048
75,430,403056
75,430,860125
75,457,153207
75,462,197058
75,462,950668
75,464,1046390
75,48,1261760
75,504,1441774
75,504,624788
75,51,1178241
75,51,1182486
75,51,24468
75,513,872464
75,528,1341436
75,528,140396
75,53,1274888
75,57,1184964
75,57,700832
75,57,710740
75,584,1036210
75,584,186697
75,584,262727
75,584,282979
75,584,420401
75,584,436996
75,584,444820
75,584,529660
75,584,570513
75,584,750438
75,584,90800
75,584,933552
75,587,452598
75,604,208688
75,604,404345
75,605,119512
75,605,1414301
75,605,826359
75,606,882918
75,633,893352
75,639,36692
75,646,215562
75,66,1034209
75,66,1039839
75,66,1143956
75,66,1339168
75,66,150274
75,66,311772
75,66,480880
75,66,556060
75,66,77569
75,66,835911
75,66,906547
75,662,166339
75,675,358395
75,688,376730
75,709,819769
75,711,1632090
75,780,335078
75,780,606828
75,780,628185
75,780,696712
75,787,1580124
75,798,174891
75,816,304838
75,823,486981
75,897,1178703
75,897,549907
75,965,831268
75,988,1358130
75,988,1583274
75,988,519761
75,988,832778
76,1061,416218
76,15,1551911
76,154,1531765
76,154,1668936
76,154,751894
76,158,37218
76,158,519956
76,158,942938
76,17,1040469
76,17,1498391
76,17,20827
76,17,70047
76,17,708317
76,17,851485
76,17,939988
76,174,187822
76,174,633728
76,185,353852
76,200,1104358
76,200,1434661
76,200,251939
76,200,270916
76,223,1325533
76,223,286814
76,224,348639
76,224,937578
76,229,749069
76,28,1016913
76,286,1045656
76,286,1099549
76,286,1339386
76,286,221042
76,3,1674691
76,314,26167
76,314,86270
76,314,89784
76,32,51961
76,324,442604
76,326,1628449
76,33,1441308
76,330,677540
76,34,31401
76,34,542643
76,34,849413
76,34,888684
76,348,160783
76,357,1642330
76,368,1595600
76,405,1163576
76,419,1111231
76,42,510953
76,42,651263
76,421,1482388
76,421,527837
76,421,669119
76,447,993360
76,457,773165
76,464,1358551
76,47,396064
76,477,214677
76,477,957832
76,51,4978
76,51,622227
76,51,783001
76,525,1140103
76,527,361409
76,554,421741
76,554,468386
76,554,753272
76,57,1318668
76,575,1405660
76,583,620931
76,584,1161932
76,584,1168277
76,584,1218413
76,584,332741
76,584,651810
76,584,666795
76,584,720242
76,584,779869
76,584,885544
76,587,1565329
76,587,1619038
76,587,1679225
76,587,624569
76,587,718247
76,604,1432584
76,604,1514201
76,605,1120004
76,605,781526
76,606,1141448
76,606,1174603
76,606,1368470
76,606,341645
76,606,888543
76,607,1062280
76,627,1343000
76,637,1659989
76,66,1126993
76,66,1469196
76,66,526153
76,66,587909
76,66,990688
76,688,728711
76,692,851938
76,695,39038
76,713,507117
76,719,1053580
76,769,991103
76,772,626024
76,780,1137110
76,780,1542010
76,780,416912
76,791,176514
76,804,615708
76,838,1255834
76,838,367805
76,838,378045
76,838,536526
76,838,629358
76,838,967904
76,840,639415
76,879,113694
76,879,303220
76,879,858939
76,879,880873
76,886,1351287
76,886,589302
76,890,324122
76,900,1403267
76,900,435815
76,900,671255
76,900,710531
76,900,993715
76,956,1575461
76,961,1308539
76,988,1267808
76,988,1569032
76,988,989021
77,541,211416
77,541,211808
77,584,144062
77,584,513789
77,584,538161
77,584,961289
77,66,1272698
77,66,1307633
77,66,87486
77,66,961482
77,793,821500
77,793,974051
77,839,216301
77,839,446139
78,158,1619810
78,158,216034
78,34,173752
78,546,551067
78,66,660999
78,66,878448
78,719,165491
78,958,86190
78,987,1556645
79,103,1313084
79,103,291493
79,103,395422
79,103,421187
79,103,494593
79,103,711556
79,103,764012
79,114,492313
79,131,590547
79,148,56553
79,174,860234
79,219,1682734
79,219,325376
79,219,71325
79,278,267130
79,285,1473732
79,289,1077901
79,289,637614
79,3,1300694
79,416,1495210
79,419,3513
79,419,782264
79,419,882088
79,434,1131981
79,434,1273665
79,434,1291119
79,434,1353968
79,434,1548834
79,434,1603425
79,461,1167625
79,477,973247
79,496,1319465
79,496,1628691
79,526,557999
79,584,1000335
79,584,1205840
79,584,822359
79,584,985545
79,587,186283
79,606,416402
79,66,1255099
79,66,855227
79,719,354220
79,745,1496328
79,766,1012715
79,766,1108425
79,766,1393240
79,766,843487
8,17,1337402
8,17,1392523
8,220,890795
8,306,1092020
8,34,1373837
8,34,280884
8,350,589514
8,350,753105
8,419,1510836
8,47,1410141
8,47,613824
8,584,1118243
8,584,122247
8,584,1334603
8,584,1463444
8,584,1564153
8,584,201867
8,584,306786
8,584,682990
8,584,72735
8,584,801779
8,609,857280
8,66,619758
8,692,1150274
8,692,13020
8,692,1405593
8,692,1424413
8,692,1577526
8,692,1622774
8,692,25481
8,692,51413
8,692,521168
8,692,531786
8,781,137670
8,781,1656115
8,794,48431
8,794,977842
8,838,125504
8,838,30532
8,838,525455
8,859,1209766
8,859,1606870
8,859,317683
8,859,354973
8,859,389501
8,859,503075
8,859,74307
8,864,5307
80,224,821217
80,240,690594
80,246,557281
80,555,1032418
80,72,770707
80,912,533424
81,1007,321991
81,1010,1166594
81,1010,59494
81,1016,1111718
81,1016,1229225
81,1016,1306602
81,1016,144919
81,1016,223355
81,1016,324965
81,1016,410254
81,1016,421909
81,1016,601497
81,1016,60830
81,1016,614011
81,1016,64091
81,1042,865839
81,1045,632755
81,123,269341
81,164,78183
81,17,34695
81,17,359208
81,179,967747
81,225,299588
81,314,136411
81,314,436635
81,33,116130
81,33,561044
81,34,1014066
81,34,172927
81,378,45099
81,401,1413308
81,419,1357056
81,419,1407584
81,419,202088
81,419,268628
81,419,570969
81,42,1055021
81,42,1098702
81,42,110376
81,42,1409762
81,42,1585764
81,42,428403
81,42,464873
81,42,525199
81,42,591880
81,42,698300
81,426,234366
81,44,1095759
81,44,449884
81,44,704682
81,452,1370016
81,470,58360
81,474,976592
81,57,1000964
81,584,1177836
81,584,1238544
81,584,1455236
81,584,1461360
81,584,1467355
81,584,20671
81,584,238728
81,584,296872
81,584,502841
81,584,691054
81,584,706652
81,584,7683
81,584,821554
81,584,844131
81,60,1420072
81,60,613155
81,605,1103023
81,644,571590
81,66,1417005
81,683,1620446
81,716,117762
81,716,1374409
81,716,1443851
81,716,1454426
81,716,1590069
81,716,1678396
81,716,404896
81,716,580443
81,716,703388
81,716,751264
81,716,920183
81,745,1517789
81,754,1156583
81,781,1640735
81,834,519288
81,886,83000
81,900,1070107
81,988,1105167
81,988,1348227
81,988,363176
81,988,519499
81,999,676708
81,999,680840
81,999,857153
81,999,986554
82,132,882447
82,154,1409937
82,158,519398
82,174,1228808
82,186,696909
82,200,1281474
82,212,1257279
82,224,922226
82,28,1647441
82,377,1448606
82,419,572841
82,43,1443990
82,444,1349720
82,444,1654631
82,444,750271
82,444,906967
82,477,856555
82,477,871593
82,51,1037771
82,51,1107405
82,51,1254
82,51,1292414
82,51,198286
82,51,236472
82,51,272214
82,51,391189
82,51,969725
82,57,860195
82,584,143470
82,584,468231
82,587,934720
82,623,1098262
82,623,1406162
82,623,212417
82,623,759745
82,659,39535
82,66,539135
82,699,172949
82,719,1107411
82,719,1263296
82,777,1474804
82,777,669230
82,780,1016832
82,780,1023343
82,780,1564088
82,780,201309
82,780,968015
82,781,919224
82,900,1491750
82,923,500739
82,923,534638
82,94,1263860
82,94,1540031
82,94,1586887
82,94,1630400
82,94,445117
82,94,851249
82,988,1401873
82,988,698282
82,988,818740
82,988,92206
82,988,941418
83,1017,1213086
83,102,20902
83,1022,258266
83,1028,1510739
83,1043,1627463
83,154,294728
83,154,776290
83,154,828932
83,158,1196382
83,158,533306
83,17,513510
83,17,919825
83,174,1137623
83,174,446874
83,174,52170
83,200,1090493
83,200,1450644
83,200,1651048
83,200,428251
83,224,331094
83,224,865959
83,232,738762
83,253,1615225
83,279,429880
83,295,834230
83,3,1564303
83,3,911987
83,304,1054377
83,304,148608
83,304,836666
83,31,505369
83,314,1380844
83,314,896432
83,32,1408002
83,32,62608
83,32,91963
83,33,228941
83,33,283525
83,34,1114978
83,34,1195209
83,34,1340385
83,34,228796
83,34,462909
83,34,882520
83,34,963826
83,358,1498987
83,358,41450
83,358,473717
83,377,1082042
83,401,1060824
83,405,351754
83,419,1345632
83,419,1681685
83,419,213772
83,435,1483259
83,457,623459
83,457,91280
83,463,765083
83,466,3215
83,473,1642814
83,477,110102
83,477,1375244
83,490,812606
83,492,343820
83,492,947925
83,498,1220220
83,498,1453889
83,498,386319
83,498,404528
83,498,405140
83,50,1588038
83,51,1156225
83,51,1658180
83,51,173040
83,51,269671
83,51,411784
83,51,450674
83,51,746500
83,51,887149
83,510,964363
83,538,631312
83,564,1630469
83,564,1631508
83,564,202960
83,564,817620
83,570,1016550
83,58,1217498
83,58,78260
83,584,1321827
83,584,1369225
83,584,1430373
83,584,180393
83,584,293032
83,584,873183
83,587,333080
83,587,52976
83,588,1480485
83,601,965344
83,604,158161
83,604,771308
83,606,871833
83,606,897270
83,640,571872
83,642,100610
83,66,1228291
83,66,1392844
83,66,938928
83,674,226121
83,684,855337
83,745,1454070
83,761,162802
83,780,965803
83,781,1169262
83,788,1380282
83,838,265601
83,838,839802
83,845,141430
83,845,800950
83,850,1009713
83,856,1665174
83,879,1256697
83,879,1348527
83,879,445740
83,879,660454
83,879,977196
83,900,1059453
83,900,110550
83,900,1366365
83,900,14179
83,900,1531607
83,900,1602365
83,900,233853
83,900,314832
83,900,616471
83,900,916970
83,923,1616554
83,923,69968
83,923,792766
83,952,1408376
83,972,1044195
83,975,1341645
83,988,214391
83,988,508113
83,988,516747
84,1000,1559796
84,1018,1163554
84,1018,891915
84,1035,1551823
84,1036,979711
84,1043,587742
84,1061,1200040
84,1061,1252005
84,141,569741
84,142,1299420
84,154,1053043
84,154,24409
84,154,516525
84,154,786364
84,158,1159818
84,158,1330015
84,158,152364
84,17,1367399
84,17,283585
84,17,529377
84,17,698378
84,17,884447
84,174,1017314
84,174,283575
84,174,361722
84,176,177961
84,182,263994
84,183,1058214
84,183,261906
84,183,442842
84,185,304161
84,195,1257093
84,197,957143
84,201,984840
84,220,1101364
84,220,837340
84,224,1562423
84,24,505659
84,251,206117
84,251,618897
84,259,1076265
84,279,1277312
84,279,35303
84,279,396974
84,28,279062
84,28,661286
84,28,757152
84,290,727167
84,301,504528
84,314,548321
84,314,730264
84,314,859310
84,326,1643422
84,33,183523
84,334,350664
84,34,1604396
84,34,770762
84,377,237507
84,377,509296
84,383,675329
84,398,196471
84,411,1652405
84,411,835230
84,419,1134413
84,419,1378643
84,419,173286
84,419,797105
84,42,1099777
84,42,1352434
84,42,1560260
84,42,1585986
84,42,1654699
84,42,1662568
84,42,509247
84,42,652790
84,42,747436
84,42,756883
84,42,791173
84,42,87396
84,421,838352
84,456,1124701
84,457,1415434
84,464,1292644
84,464,522705
84,464,810904
84,477,1591208
84,477,491920
84,481,37199
84,489,136607
84,49,871331
84,492,1113913
84,492,1411007
84,492,211001
84,493,1503020
84,5,836132
84,51,1077698
84,51,118263
84,51,1357169
84,51,1464163
84,51,1523958
84,51,1635467
84,51,47574
84,51,57439
84,51,643226
84,51,701810
84,51,977755
84,514,790697
84,528,1451653
84,528,1560795
84,528,397959
84,554,1020059
84,554,1051607
84,554,1205182
84,554,182319
84,554,328355
84,554,451883
84,554,840995
84,554,905715
84,572,1241448
84,572,635863
84,584,1060039
84,584,1126026
84,584,1172727
84,584,1226167
84,584,1272501
84,584,1412351
84,584,14251
84,584,1543552
84,584,1653880
84,584,1675983
84,584,212432
84,584,222571
84,584,238481
84,584,240776
84,584,283517
84,584,355494
84,584,512266
84,584,936801
84,584,989512
84,604,1652829
84,604,502669
84,604,655714
84,628,124648
84,641,522755
84,646,1468069
84,649,136282
84,654,1004953
84,654,1517724
84,654,363306
84,656,1004399
84,656,1476437
84,656,156007
84,656,285061
84,656,410677
84,656,852761
84,66,1218180
84,66,1259344
84,66,1261645
84,66,346018
84,66,525569
84,66,563736
84,66,566021
84,66,667672
84,66,681979
84,66,68209
84,66,725570
84,66,731554
84,66,732065
84,66,740651
84,66,746675
84,66,890638
84,66,900637
84,66,918526
84,660,1370390
84,660,387850
84,663,293921
84,675,1663553
84,681,1595537
84,714,862707
84,719,840175
84,723,1366622
84,769,1459644
84,769,355176
84,774,115290
84,778,64923
84,778,937475
84,780,1663238
84,780,208570
84,780,322040
84,780,32809
84,781,487671
84,781,794660
84,781,976228
84,791,144705
84,813,1311240
84,829,393296
84,834,328120
84,838,1060907
84,838,1243540
84,838,1365924
84,838,242784
84,838,366075
84,84,316956
84,848,881617
84,872,432068
84,879,144298
84,89,1513467
84,900,1473796
84,909,693000
84,916,181232
84,916,309918
84,923,106326
84,923,1210895
84,923,1365159
84,923,1627720
84,923,43051
84,923,837406
84,924,170807
84,932,1080265
84,949,29554
84,961,1243505
84,961,1303928
84,961,1482190
84,961,407142
84,962,1385115
84,962,9899
84,971,850006
84,988,1056832
84,988,141740
84,988,1455660
84,988,265997
84,988,475999
84,988,594270
84,988,824212
85,101,12864
85,1016,1212308
85,116,1252658
85,116,487840
85,154,1618525
85,158,106769
85,167,911547
85,169,831071
85,17,1661973
85,17,209599
85,17,363960
85,17,984712
85,174,1320752
85,174,290175
85,174,842687
85,200,1209289
85,200,1225895
85,200,1342186
85,200,1591134
85,200,204225
85,200,292813
85,200,899784
85,200,965956
85,200,977116
85,200,979528
85,202,1283473
85,202,1442760
85,224,1242792
85,224,473543
85,229,421723
85,262,448477
85,28,175987
85,28,520906
85,286,465110
85,304,1021651
85,304,1056763
85,304,1332999
85,304,1534481
85,304,441861
85,304,779817
85,315,946897
85,32,1384856
85,32,1541262
85,32,1557725
85,32,157465
85,32,240389
85,32,852755
85,32,868556
85,321,1653731
85,33,748154
85,33,979659
85,333,1321687
85,34,593452
85,34,728105
85,34,873041
85,358,1465765
85,358,1614182
85,358,309195
85,358,404529
85,358,827162
85,36,1677215
85,376,89389
85,384,476376
85,39,1528604
85,39,326938
85,401,1043073
85,401,1135992
85,401,1383625
85,401,1639041
85,401,64756
85,401,892378
85,401,897472
85,405,785383
85,405,894465
85,419,738139
85,443,1921
85,451,1098969
85,464,404143
85,464,96367
85,473,741310
85,477,607626
85,498,1122255
85,498,1602742
85,498,560838
85,498,841193
85,51,1543985
85,51,1640352
85,51,574330
85,51,73044
85,517,494150
85,517,644215
85,523,1012102
85,564,1266734
85,564,1348372
85,564,494132
85,564,515299
85,564,94213
85,567,256975
85,584,1036971
85,584,1103976
85,584,13355
85,584,233309
85,584,286820
85,584,382444
85,584,476052
85,584,552769
85,584,90906
85,587,1589137
85,604,714387
85,606,260143
85,606,611257
85,606,838064
85,612,369898
85,619,1006217
85,620,337735
85,622,855572
85,633,566447
85,633,856723
85,646,958742
85,66,1205325
85,66,1248417
85,66,1253166
85,66,1397009
85,66,140616
85,66,1482170
85,66,1487402
85,66,1566212
85,66,357742
85,66,410929
85,66,464579
85,66,609005
85,66,823356
85,66,844906
85,66,96128
85,661,633753
85,661,676365
85,678,1208831
85,678,623642
85,684,1037681
85,684,1291041
85,692,1332022
85,692,446910
85,713,639086
85,714,1219185
85,719,776213
85,727,890839
85,745,291827
85,778,1571497
85,780,510233
85,780,688618
85,781,1121119
85,799,996666
85,822,1598122
85,834,96149
85,838,1070268
85,838,1332700
85,838,528932
85,857,1495742
85,879,1187772
85,879,1257221
85,879,1502004
85,879,440725
85,891,498684
85,900,1054175
85,900,1149446
85,900,1212236
85,900,1246466
85,900,1275646
85,900,1385836
85,900,1571339
85,900,327776
85,900,833335
85,914,1573777
85,923,1027764
85,923,1444562
85,923,1523353
85,923,1552297
85,923,1647943
85,923,654529
85,923,711077
85,923,735292
85,923,816429
85,931,1279758
85,947,800448
85,967,850916
85,968,1354685
85,976,1583316
85,978,754486
85,988,1000745
85,988,930246
86,14,249978
86,421,1637691
86,51,270865
86,51,973450
86,635,1107050
86,682,1027586
86,682,284334
